Pulsar,Estimated Flux Density (mJy),Estimated Flux Density Uncertainty (mJy),Model,Model before MWA,Probability Best,Min freq before MWA (MHz),Max freq before MWA (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,hfco_vc,hfco_u_vc,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vpeak,dtos_u_vpeak,dtos_vc,dtos_u_vc,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta,pre_pl_a,pre_pl_u_a,pre_pl_c,pre_pl_u_c,pre_bpl_vb,pre_bpl_u_vb,pre_bpl_a1,pre_bpl_u_a1,pre_bpl_a2,pre_bpl_u_a2,pre_bpl_c,pre_bpl_u_c,pre_hfco_vc,pre_hfco_u_vc,pre_hfco_c,pre_hfco_u_c,pre_lfto_vpeak,pre_lfto_u_vpeak,pre_lfto_a,pre_lfto_u_a,pre_lfto_c,pre_lfto_u_c,pre_lfto_beta,pre_lfto_u_beta,pre_dtos_vpeak,pre_dtos_u_vpeak,pre_dtos_vc,pre_dtos_u_vc,pre_dtos_a,pre_dtos_u_a,pre_dtos_c,pre_dtos_u_c,pre_dtos_beta,pre_dtos_u_beta
J0953+0755,1568.0017400471158,399.9328854830529,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.9999999996203814,20.0,22700.0,43,,,,,,,,,,,,,,,,,210210912.01312497,1496602.1120789498,-2.256156104127584,0.05869702482125927,0.4084235178742101,0.051948354997950696,2.1,0.21625663274228135,,,,,,,,,,,,,,,,,,,,,,,,,,,209725187.01265794,2009777.8365659565,-2.275902069674799,0.08090872854277253,0.4319019437698446,0.07411586704929718,2.0999999999940826,0.08814552571313272,,,,,,,,,,
J0955-5304,100.8057751084707,107.66562593006147,high_frequency_cut_off_power_law,high_frequency_cut_off_power_law,0.9997789025995492,400.0,1440.0,7,,,,,,,,,,,,,1548672851.7352808,43950613.489387155,0.021704931601644748,0.0038082467616062307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599284189.7245343,97976428.86378527,0.01611262626739381,0.0019647021213910374,,,,,,,,,,,,,,,,,,
J0959-4809,60.163415295458805,3.9996921668550987,simple_power_law,simple_power_law,0.9010903254365301,147.5,3100.0,9,-1.5850332985132762,0.0893278232703163,0.00584773676277087,0.0007668377072429446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5808568835695314,0.08982994916467957,0.005815838225076185,0.0007660434919893014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1003-4747,24.889669489405676,4.321111830852123,high_frequency_cut_off_power_law,high_frequency_cut_off_power_law,0.8793742671061326,300.0,3100.0,9,,,,,,,,,,,,,5139794301.995724,1159572932.6172764,0.004461973173411717,0.0003857202178251277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5047228417.3618145,1098308393.2999778,0.003019894778403692,0.00031887079303544326,,,,,,,,,,,,,,,,,,
J1012-2337,54.48299595943014,18.325104842163718,simple_power_law,simple_power_law,0.968991667857009,151.5,1369.0,6,-2.5378289216411627,0.14237611443337483,0.0022488354265415575,0.00036187449451913504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.742470550496171,0.168386772932682,0.0027971843857934357,0.0004966565575840738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1018-1642,40.06149635745506,14.400809581417027,high_frequency_cut_off_power_law,simple_power_law,0.5057110805805367,102.5,1408.0,10,,,,,,,,,,,,,1979387963.5957148,479905937.32080734,0.006833337890151937,0.0008215603219338258,,,,,,,,,,,,,,,,,,,-2.069378734715329,0.27967302402957106,0.006203478009846679,0.0008182111615794257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1022+1001,40.76861200494245,1.4573889743186532,double_turn_over_spectrum,broken_power_law,0.7152769007063988,50.0,4850.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,114135527.91686183,18086601.825157553,-2.2121928028198146,0.10774162476941074,0.17954316441620802,0.058143453055589864,0.47551520507628625,0.0378981647095232,,,,,391975990.9286104,96037029.83808383,0.09483850523898574,0.44213138445223577,-1.7681895060448893,0.07531498722924812,0.04551343333831623,0.024209781096720246,,,,,,,,,,,,,,,,,,,,,,
J1034-3224,29.48523234947874,6.885261978271997,simple_power_law,high_frequency_cut_off_power_law,0.5397002452618374,147.5,3100.0,9,-0.9242252832009938,0.14317518059066153,0.009847944274457222,0.0015988311070528182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3906037921.972474,885990195.3217378,0.014213775019460603,0.0025392045618194805,,,,,,,,,,,,,,,,,,
J1041-1942,13.793529699310492,7.524891596517802,simple_power_law,high_frequency_cut_off_power_law,0.9254586782700205,350.0,1408.0,9,-1.56274752115956,0.1579345780460406,0.00805501746224573,0.001332742107353676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511741460.68127,103301097.653929,0.015360757494227963,0.008478202140120801,,,,,,,,,,,,,,,,,,
J1057-5226,203.00190685049725,15.823251422292786,broken_power_law,simple_power_law,0.3200730200065033,151.5,3100.0,11,,,,,198099495.91959324,56265887.65404166,2.9999999839447975,8.344320975412174,-2.3088284689531693,0.9923849501318648,19.210162940887937,1.2767965819333895,,,,,,,,,,,,,,,,,,,,,,,-1.5911344398674836,0.05946332024608281,0.01892073566917822,0.0014467938184925984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1059-5742,227.18260376804398,95.1553678470044,broken_power_law,simple_power_law,0.4061269265821225,400.0,3100.0,12,,,,,1157019684.711661,32811719.849068046,-1.0010630671255267,0.21747117146117578,-7.99999999744524,10.378222379999912,0.010075733517864378,0.001158813111329848,,,,,,,,,,,,,,,,,,,,,,,-2.3092524819005673,0.20380076092019306,0.002365102075754898,0.0003800313514623287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1112-6926,54.655458075658004,20.883228241503296,simple_power_law,simple_power_law,0.9427035733709205,185.0,3100.0,8,-1.7312181694839361,0.17279593521982217,0.003073023659764674,0.0005949743481867959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8799453975417333,0.24285259841801676,0.0027444811160183304,0.0005757336084674506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1116-4122,179.6097090757632,5.962689632838192,high_frequency_cut_off_power_law,high_frequency_cut_off_power_law,0.8419361702496729,147.5,3100.0,14,,,,,,,,,,,,,3468591407.8896513,221810457.25086594,0.023878227937624674,0.002234293777917262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3469712831.248645,222552232.5063367,0.023884864664026638,0.0022360902231195953,,,,,,,,,,,,,,,,,,
J1121-5444,107.93616396659174,18.50824893006458,simple_power_law,simple_power_law,0.4891842071059864,151.5,3100.0,10,-1.9167037243032958,0.06533681641833555,0.0050477938041547914,0.0003931987422107954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0034501435799905,0.0855375453563425,0.0054394133358319765,0.0004888088179664171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1123-4844,20.17326361357419,12.5167045012257,simple_power_law,simple_power_law,0.9928847664372611,400.0,3100.0,6,-1.2400281485562807,0.17178603425982042,0.002713006827287771,0.00047794337237198436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3035285284654783,0.2870236260063711,0.0015334827654669724,0.0002787975896452596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1123-6651,80.14210858459919,90.66642690898135,simple_power_law,simple_power_law,0.9257468900830614,400.0,1459.61,8,-2.0248918918239274,0.17795025189098024,0.0037559644192084614,0.0007120090634436817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3841876605593355,0.5184373068352724,0.001765900486186927,0.0005386496348822278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1136+1551,668.5393741513226,13.730106281222263,broken_power_law,broken_power_law,0.9998980267480525,20.0,22700.0,34,,,,,293046715.875277,27211598.629177272,0.6472565788806464,0.3015637976412108,-3.97857788047714,0.3554784962551645,1.7279323420577206,0.7871218210493636,,,,,,,,,,,,,,,,,,,,,,,,,,,290436172.2230509,27742913.058465034,0.705162809814143,0.3499288847995287,-3.9785726901027685,0.3554710268307637,1.8908824633614676,0.9972895648251872,,,,,,,,,,,,,,,,,,,,,,
J1136-5525,147.01643492999503,71.78236638107522,high_frequency_cut_off_power_law,simple_power_law,0.957165491058541,400.0,1382.0,7,,,,,,,,,,,,,1774799446.9970002,183172381.66202056,0.02998114021014318,0.0038368733933371504,,,,,,,,,,,,,,,,,,,-1.4415171312181878,0.2786263938599107,0.015229451901172062,0.0015694610771873384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1141-6545,105.691662247672,22.834140554672217,high_frequency_cut_off_power_law,high_frequency_cut_off_power_law,0.7996219497791408,185.0,3100.0,7,,,,,,,,,,,,,3403656303.3497767,221295898.70562124,0.013525569759977507,0.0012719216209752075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3497426295.256847,296134612.19027805,0.01247435952981689,0.0011816635918466736,,,,,,,,,,,,,,,,,,
J1146-6030,95.05108742997444,35.14591776467348,broken_power_law,simple_power_law,0.5144163194305866,400.0,3100.0,11,,,,,600000064.4537898,1446777.8154529333,-0.3643521896781972,0.29576781957883247,-1.6215983961397815,0.2439516745096194,0.013829367200632329,0.002621652129527575,,,,,,,,,,,,,,,,,,,,,,,-1.4656853030746937,0.1856810286395707,0.005243798469687155,0.0004184736098694691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1202-5820,188.812991502102,102.01287486078441,simple_power_law,simple_power_law,0.7074559508752334,400.0,3100.0,10,-1.7033340534272208,0.1086834304580383,0.008441556242546158,0.0011334005778894244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9577293586516473,0.27635214227014937,0.003938167203590233,0.0006640416474839343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1224-6407,218.12641524641992,56.31088806380262,broken_power_law,simple_power_law,0.4823519676308473,400.0,3100.0,11,,,,,341358464.18412185,579079811.1574016,-0.06823419736996171,2.924126199279498,-1.4701010991874017,0.1319306270335372,0.06465255685252254,0.2985514402401033,,,,,,,,,,,,,,,,,,,,,,,-1.470100118719869,0.1319100303381563,0.011929080918468836,0.0005659142519645697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1225-5556,,,,,,436.0,1360.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1239-6832,66.18735784385846,28.955557738426418,simple_power_law,simple_power_law,0.549536206221317,400.0,3100.0,7,-1.6106504390048408,0.13616054701115787,0.002819911146859172,0.00040480018725004693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9328328571305768,0.20128491590119235,0.0014501446124432018,0.00019231832016058286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1240-4124,28.70265104470907,18.547271905387092,simple_power_law,simple_power_law,0.9999558594693394,300.0,1360.0,5,-1.7864696213653364,0.2563756707024957,0.004029064652783871,0.0008954941139702596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7965540333675443,0.3577414472744077,0.002234647953161034,0.000496440593751294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1257-1027,43.707282816054736,17.43551387398226,simple_power_law,simple_power_law,0.6555290141056341,102.5,1606.0,9,-1.4326712642907249,0.1644643125050087,0.008783405149191936,0.0012267396744320789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5577594222880258,0.2428472567848402,0.00968804492835852,0.0018124725796907588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1300+1240,121.81329587101743,1.9815112544323692,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.9883546395383093,50.0,1400.0,13,,,,,,,,,,,,,,,,,95666971.9057788,135549.98422708362,-5.708282418985214,0.019460241636845677,0.17250482428332048,0.0038304892711279598,1.0181796746061513,0.0031970285646376606,,,,,,,,,,,,,,,,,,,,,,,,,,,95281390.13410315,124440.19163872302,-5.6634974677476375,0.017932793502718702,0.15937345724894605,0.0033269650115520105,1.0347757332238816,0.003013872162464515,,,,,,,,,,
J1311-1228,21.67729336366999,5.788771441858155,simple_power_law,simple_power_law,0.9681666283033479,102.5,1408.0,7,-1.7420445757092764,0.2352544751955764,0.004812802869642095,0.00048601623422307857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6904996364402505,0.219351604459195,0.004723147545919384,0.00047783549388390493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1312-5402,209.00050024551766,118.15812996627292,simple_power_law,simple_power_law,0.7818866308304073,400.0,3100.0,7,-1.7009812554147605,0.11454813766651395,0.0024805455325416564,0.0002147237048508771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.555080868339173,0.26118703441948754,0.0013383665494639918,9.370609286591118e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1313+0931,8.428654758081457,1.5895206564026951,high_frequency_cut_off_power_law,high_frequency_cut_off_power_law,0.9999890825421556,57.0,1400.0,7,,,,,,,,,,,,,1505627963.6064382,27021431.362630367,0.0064422158728345644,0.0004919317223378546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503609465.3347292,27966866.802945256,0.006400980172433999,0.0005155831866136829,,,,,,,,,,,,,,,,,,
J1320-5359,33.83677796089325,,high_frequency_cut_off_power_law,broken_power_law,0.6004575890055215,300.0,3100.0,10,,,,,,,,,,,,,6977884021.194909,2671712952.5072646,0.00700065731731927,0.0006304426146586028,,,,,,,,,,,,,,,,,,,,,,,599998839.2123874,29273005.726098537,-0.791252036623355,0.3199663593930948,-1.9784598081928928,0.17161123222956454,0.007934456858186485,0.0023979511186318697,,,,,,,,,,,,,,,,,,,,,,
J1328-4357,59.900744596152144,51.29336824146953,simple_power_law,simple_power_law,0.99995457698308,400.0,1360.0,5,-1.1641848113748774,0.14831201360187107,0.01555916995302667,0.0019385552065194107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2090389513566602,0.481313966475274,0.009031635618157048,0.0015011475145330034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1332-3032,180.86904780145758,145.53539127170137,simple_power_law,simple_power_law,0.9999297958760907,350.0,1400.0,5,-2.287388236954317,0.232885034645401,0.004387302428613358,0.0010638090568677674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.166071591856966,0.8263642758089118,0.001505111185138063,0.0007678390677112353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1335-3642,,,simple_power_law,,1.0,350.0,1369.0,4,-2.3266602622715005,0.16743008271127913,0.003214719505382104,0.0004328206179614214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1340-6456,42.093193116051516,38.62493053028488,simple_power_law,simple_power_law,0.999948638263034,400.0,1400.0,5,-1.4411102247972694,0.1724963776717432,0.0051002106991380755,0.0009523796529628077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6811948203841454,0.4294847202941082,0.0029585941435196607,0.0007845269947451188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1355-5153,96.23122050794333,8.499922007245786,high_frequency_cut_off_power_law,simple_power_law,0.5050119128117502,147.5,1369.0,6,,,,,,,,,,,,,1758936650.5633137,127467732.2143054,0.021129727546860193,0.0027433959404500156,,,,,,,,,,,,,,,,,,,-2.1630532024929594,0.041000684822248834,0.00952341115209551,0.0004350144686960534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1358-2533,,,simple_power_law,,1.0,350.0,1369.0,4,-1.3891355716144986,0.6939756060502684,0.0006608398696629253,0.00040447712692017574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1418-3921,73.50470354778885,8.87925579494727,simple_power_law,simple_power_law,0.9944859819912146,147.5,1369.0,6,-1.9836535330383294,0.05503424769138654,0.008583484562594808,0.0005210406944749198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9957793937403951,0.05601677884713263,0.008699088469213178,0.0005374034345557365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1430-6623,194.6983452373375,31.39400776321447,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.846696534523888,151.5,8356.0,12,,,,,,,,,,,,,,,,,207849976.33031094,20612223.36769317,-1.887250208568174,0.1822691938659069,0.020033615694285797,0.000812492450799009,2.099999999999319,1.4459502772861041,,,,,,,,,,,,,,,,,,,,,,,,,,,188544318.72858757,23950375.975476205,-1.8169965267555948,0.17690967727708895,0.019686655053705072,0.0007740424244204736,2.099999986899572,1.3402453760258897,,,,,,,,,,
J1440-6344,286.00464134032757,79.0185809604592,high_frequency_cut_off_power_law,simple_power_law,0.8451449944237193,185.0,1400.0,6,,,,,,,,,,,,,1520358886.8015022,48377493.1101799,0.026261335907566408,0.004416375867734272,,,,,,,,,,,,,,,,,,,-2.662569089419246,0.1495969018411134,0.011911227156207632,0.0017340387137150179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1453-6413,731.0168073084416,31.31149847182501,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.8346810464561268,102.0,8356.0,26,,,,,,,,,,,,,,,,,192609602.3946114,8755731.820762873,-2.6427561569751568,0.1738763579344762,0.04736834459163628,0.0025576681552758364,2.099999999993249,0.14744420332679176,,,,,,,,,,,,,,,,,,,,,,,,,,,192301720.49287635,8719191.271266699,-2.649728284083457,0.17345895236104147,0.04738219454260722,0.0025548528111408626,2.0999999999970025,0.14249344847485013,,,,,,,,,,
J1455-3330,0.008508321245429497,0.008089281249194337,simple_power_law,low_frequency_turn_over_power_law,0.6135247485748385,350.0,1400.0,9,-2.0724053504352646,0.12175334363895696,0.005630693997049138,0.0006031122836342062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553881153.8062415,4409474.237400889,-7.999999999880267,1.0587729313362106,57.01775243050845,55.3733940233954,0.7550891252977715,0.07801479905165204,,,,,,,,,,
J1456-6843,762.8610840324076,31.053374096440283,low_frequency_turn_over_power_law,broken_power_law,0.9663114382128289,102.0,8356.0,19,,,,,,,,,,,,,,,,,219238001.95004252,2802929.6129005253,-1.944312129985058,0.08389588952944371,0.14456609828198064,0.014982261781253017,2.099999999993994,1.6245644815257527,,,,,,,,,,,,,,,250963387.7355596,41731544.107824236,0.7713462621087621,0.3268837677439367,-1.6441820434312449,0.2469544914622227,3.0329161487905396,1.681693773366214,,,,,,,,,,,,,,,,,,,,,,
J1507-4352,182.5386846227313,12.795228936437951,simple_power_law,simple_power_law,0.9515322442083364,147.5,1360.0,7,-2.3854913379416325,0.12976733374005534,0.01380159287211676,0.0019744344981954005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3990838061584014,0.12748603928479918,0.014146689153161288,0.0019908326617376843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1510-4422,,,,,,400.0,408.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1527-3931,49.749362208531046,18.511186200067225,simple_power_law,simple_power_law,0.9999190487315598,350.0,843.0,5,-1.551923259219507,0.22278663621412087,0.01097141048670431,0.0015200323837742807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6940196633335514,0.29838235185581974,0.005896318345133272,0.0007604054798288334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1534-5334,1057.075375781975,53.41577269936095,simple_power_law,simple_power_law,0.6277042022962255,154.0,1577.0,11,-1.616258996985042,0.43382533694878167,0.03413753316291415,0.015305057198839973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3522421877045443,0.058859706785537425,0.06877786992340067,0.0038520212683094968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1543+0929,349.8584202547846,6.233794613049454,double_turn_over_spectrum,double_turn_over_spectrum,0.6143415653310234,53.0,1408.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,81221377.50460134,3076557.7930852696,-2.2532547545631916,0.34140692707062315,0.24282600642973512,0.12698586956972474,1.1661298133184268,0.4117572811329392,,,,,,,,,,,,,,,,,,,,,,,,,,,81155693.2311531,3066224.1610641256,-2.241626640799426,0.3272425682830834,0.2386219796223515,0.11857795065606919,1.177946011582181,0.4052575516241299
J1543-0620,131.40213437702127,7.4242159049316,double_turn_over_spectrum,double_turn_over_spectrum,0.831705022600236,25.0,1408.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,80527796.32938996,3608403.1576504707,-2.227968843486828,0.2068557810871665,0.1651398108658342,0.04782437414164986,1.3878179530811492,0.2654395422256345,,,,,,,,,,,,,,,,,,,,,,,,,,,80379035.2855762,3626149.796078354,-2.2174223768318813,0.2050211264061923,0.16245440672372705,0.04632283594351244,1.3942347098140737,0.26564791919313535
J2048-1616,96.47509267901458,,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.9516072547357363,102.5,22700.0,21,,,,,,,,,,,,,,,,,155988492.17875794,13606966.430930749,-1.0482276495292968,0.22269008125346695,0.012488756097736926,0.0015876695685377992,2.0066425910605408,1.9209885992442581,,,,,,,,,,,,,,,,,,,,,,,,,,,38069565.65618667,3951800.0304451734,-0.9027970821942698,0.06557050156491318,0.012469834591935094,0.0014250872919577846,2.09999560031309,1.710835983569211,,,,,,,,,,
J2108-3429,6.352243314878094,2.595518094219151,simple_power_law,simple_power_law,0.9999552786286378,350.0,1360.0,5,-1.2631453652600042,0.2570904629314599,0.0018011163982489904,0.00032368504111005274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.19543319231027,0.26157357850575197,0.001059669825169789,0.00018842841425273648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2145-0750,169.32190801556874,3.4057158666381966,double_turn_over_spectrum,double_turn_over_spectrum,0.999999999999992,50.0,5124.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,108724649.60777096,5430206.1671264395,-1.7355707723413603,0.06912481777494606,0.037860633314395827,0.004054845923591233,1.7012283707072242,0.19626216754575465,,,,,,,,,,,,,,,,,,,,,,,,,,,108686865.62768744,5448819.1292770505,-1.735010517707599,0.06928846582530535,0.03782665254106801,0.004061001695840019,1.7026247700614787,0.19720982371921425
J2155-3118,21.168813477305246,2.252171704459497,high_frequency_cut_off_power_law,high_frequency_cut_off_power_law,0.7254200170263875,147.5,1408.0,12,,,,,,,,,,,,,1549703085.6156416,36425507.981850386,0.01144969115890473,0.0013639754457117296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550621503.296049,36867329.7260952,0.011392451703100869,0.0013649958735745286,,,,,,,,,,,,,,,,,,
J2222-0137,9.324889615619965,4.005416290389599,simple_power_law,simple_power_law,0.9823560810608171,135.25,3100.0,7,-1.1997152894941554,0.192944862292181,0.0019737715612778927,0.000246943056877143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.117027866850023,0.21356878593835094,0.0018779184599385344,0.00026030471102546403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2234+2114,13.965166787027243,3.1011862043144185,simple_power_law,simple_power_law,0.9419724447327621,100.0,430.0,8,-1.3786877408384517,0.387786097073383,0.009007811263294597,0.0017166536014661857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4052379402270225,0.3822508513811561,0.00921341770253484,0.001772496837000071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2241-5236,155.19180552499006,12.613995354631951,broken_power_law,simple_power_law,0.9999076075918725,81.28,3100.0,23,,,,,4845487497.09379,0.0,-2.050393264495342,0.0,-1.823732383953387,0.0,0.014677032584806545,0.0,,,,,,,,,,,,,,,,,,,,,,,-2.039065118007975,0.029060676292572696,0.013992570615678698,0.000702056355504823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2317+2149,34.08909397132008,8.716584842076982,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.9909451248248514,25.0,1408.0,13,,,,,,,,,,,,,,,,,92729005.72746935,4310966.009852283,-7.999998987647454,7.262897040382084,1.9515250393206555e+19,7.049875858089623e+18,0.1505312005316343,0.004195721690668772,,,,,,,,,,,,,,,,,,,,,,,,,,,83626164.71350431,14739688.990210414,-7.999999040859648,5.614503040849652,1.4036797750896578e+23,7.116825964195381e+23,0.12707274658099782,0.013658076432214804,,,,,,,,,,
J2324-6054,19.340715537823304,12.125892546577287,simple_power_law,simple_power_law,0.835058892149768,400.0,1360.0,7,-1.0959312806478756,0.19800062653292017,0.004093792311865371,0.0007583597651907477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2804706771609913,0.33874629860059857,0.002607723552229234,0.00045937610081539905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2325-0530,,,,,,24.75,350.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2330-2005,180.42809557989912,7.953617535274038,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.987745931958784,35.1,4920.0,17,,,,,,,,,,,,,,,,,75188809.05156817,875679.6269329041,-2.0949812892082775,0.08427954306870356,0.027839561330211687,0.002450441028178091,2.0999999995106977,0.4511619389292115,,,,,,,,,,,,,,,,,,,,,,,,,,,75161197.88678887,867295.0204698145,-2.097750450415536,0.08364744186687734,0.028133410316910808,0.002457583680922762,2.0999999967248946,1.2548826173537824,,,,,,,,,,
J2336-01,,,,,,24.75,24.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2354-22,,,,,,350.0,350.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
